id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
20987,2020-01-08T08:20:00+01:00,2020-01-08T08:20:00+01:00,2,None,None,0.37161503280864194,None,None,None,None,{},2,66
20988,2020-01-08T08:30:00+01:00,2020-01-08T08:30:00+01:00,1,None,48,None,None,None,None,None,{},2,397
20989,2020-01-08T08:40:00+01:00,2020-01-08T08:40:00+01:00,3,None,None,None,True,None,None,None,{},2,163
20990,2020-01-08T08:50:00+01:00,2020-01-08T08:50:00+01:00,1,None,1,None,None,None,None,None,{},2,328
20991,2020-01-08T09:00:00+01:00,2020-01-08T09:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-490""}",None,None,{},2,271
20992,2020-01-08T09:10:00+01:00,2020-01-08T09:10:00+01:00,2,None,None,0.09071028136844972,None,None,None,None,{},2,41
20993,2020-01-08T09:20:00+01:00,2020-01-08T09:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-492""}",None,None,{},2,163
20994,2020-01-08T09:30:00+01:00,2020-01-08T09:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-493""}",None,None,{},2,263
20995,2020-01-08T09:40:00+01:00,2020-01-08T09:40:00+01:00,2,None,None,0.10636690177390218,None,None,None,None,{},2,303
20996,2020-01-08T09:50:00+01:00,2020-01-08T09:50:00+01:00,2,None,None,0.3851581691616991,None,None,None,None,{},2,428
20997,2020-01-08T10:00:00+01:00,2020-01-08T10:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,51
20998,2020-01-08T10:10:00+01:00,2020-01-08T10:10:00+01:00,2,None,None,0.6135147419454123,None,None,None,None,{},2,414
20999,2020-01-08T10:20:00+01:00,2020-01-08T10:20:00+01:00,1,None,23,None,None,None,None,None,{},2,465
21000,2020-01-08T10:30:00+01:00,2020-01-08T10:30:00+01:00,1,None,97,None,None,None,None,None,{},2,115
31001,2020-01-08T10:40:00+01:00,2020-01-08T10:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-0""}",None,None,{},3,231
31002,2020-01-08T10:50:00+01:00,2020-01-08T10:50:00+01:00,3,None,None,None,True,None,None,None,{},3,315
31003,2020-01-08T11:00:00+01:00,2020-01-08T11:00:00+01:00,1,None,35,None,None,None,None,None,{},3,417
31004,2020-01-08T11:10:00+01:00,2020-01-08T11:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-3""}",None,None,{},3,331
31005,2020-01-08T11:20:00+01:00,2020-01-08T11:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,331
31006,2020-01-08T11:30:00+01:00,2020-01-08T11:30:00+01:00,1,None,19,None,None,None,None,None,{},3,272
31007,2020-01-08T11:40:00+01:00,2020-01-08T11:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,371
31008,2020-01-08T11:50:00+01:00,2020-01-08T11:50:00+01:00,3,None,None,None,True,None,None,None,{},3,232
31009,2020-01-08T12:00:00+01:00,2020-01-08T12:00:00+01:00,3,None,None,None,False,None,None,None,{},3,196
31010,2020-01-08T12:10:00+01:00,2020-01-08T12:10:00+01:00,2,None,None,0.9948270137741911,None,None,None,None,{},3,375
31011,2020-01-08T12:20:00+01:00,2020-01-08T12:20:00+01:00,1,None,81,None,None,None,None,None,{},3,496
31012,2020-01-08T12:30:00+01:00,2020-01-08T12:30:00+01:00,3,None,None,None,True,None,None,None,{},3,307
31013,2020-01-08T12:40:00+01:00,2020-01-08T12:40:00+01:00,2,None,None,0.8048223186098739,None,None,None,None,{},3,41
31014,2020-01-08T12:50:00+01:00,2020-01-08T12:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,400
31015,2020-01-08T13:00:00+01:00,2020-01-08T13:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,177
31016,2020-01-08T13:10:00+01:00,2020-01-08T13:10:00+01:00,2,None,None,0.20417243305241606,None,None,None,None,{},3,311
31017,2020-01-08T13:20:00+01:00,2020-01-08T13:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-16""}",None,None,{},3,482
31018,2020-01-08T13:30:00+01:00,2020-01-08T13:30:00+01:00,3,None,None,None,False,None,None,None,{},3,427
31019,2020-01-08T13:40:00+01:00,2020-01-08T13:40:00+01:00,2,None,None,0.009716734910183766,None,None,None,None,{},3,145
31020,2020-01-08T13:50:00+01:00,2020-01-08T13:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-19""}",None,None,{},3,360
31021,2020-01-08T14:00:00+01:00,2020-01-08T14:00:00+01:00,1,None,66,None,None,None,None,None,{},3,414
31022,2020-01-08T14:10:00+01:00,2020-01-08T14:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,412
31023,2020-01-08T14:20:00+01:00,2020-01-08T14:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-22""}",None,None,{},3,426
31024,2020-01-08T14:30:00+01:00,2020-01-08T14:30:00+01:00,3,None,None,None,False,None,None,None,{},3,402
31025,2020-01-08T14:40:00+01:00,2020-01-08T14:40:00+01:00,2,None,None,0.8460226594580107,None,None,None,None,{},3,91
31026,2020-01-08T14:50:00+01:00,2020-01-08T14:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-25""}",None,None,{},3,324
31027,2020-01-08T15:00:00+01:00,2020-01-08T15:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-26""}",None,None,{},3,292
31028,2020-01-08T15:10:00+01:00,2020-01-08T15:10:00+01:00,1,None,65,None,None,None,None,None,{},3,251
31029,2020-01-08T15:20:00+01:00,2020-01-08T15:20:00+01:00,1,None,79,None,None,None,None,None,{},3,382
31030,2020-01-08T15:30:00+01:00,2020-01-08T15:30:00+01:00,3,None,None,None,True,None,None,None,{},3,42
31031,2020-01-08T15:40:00+01:00,2020-01-08T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-30""}",None,None,{},3,373
31032,2020-01-08T15:50:00+01:00,2020-01-08T15:50:00+01:00,3,None,None,None,True,None,None,None,{},3,176
31033,2020-01-08T16:00:00+01:00,2020-01-08T16:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,423
31034,2020-01-08T16:10:00+01:00,2020-01-08T16:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-33""}",None,None,{},3,324
31035,2020-01-08T16:20:00+01:00,2020-01-08T16:20:00+01:00,1,None,44,None,None,None,None,None,{},3,382
31036,2020-01-08T16:30:00+01:00,2020-01-08T16:30:00+01:00,3,None,None,None,True,None,None,None,{},3,391
31037,2020-01-08T16:40:00+01:00,2020-01-08T16:40:00+01:00,3,None,None,None,False,None,None,None,{},3,101
31038,2020-01-08T16:50:00+01:00,2020-01-08T16:50:00+01:00,2,None,None,0.7731471217705012,None,None,None,None,{},3,130
31039,2020-01-08T17:00:00+01:00,2020-01-08T17:00:00+01:00,2,None,None,0.34698488773611447,None,None,None,None,{},3,96
31040,2020-01-08T17:10:00+01:00,2020-01-08T17:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-39""}",None,None,{},3,198
31041,2020-01-08T17:20:00+01:00,2020-01-08T17:20:00+01:00,1,None,46,None,None,None,None,None,{},3,315
31042,2020-01-08T17:30:00+01:00,2020-01-08T17:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,47
31043,2020-01-08T17:40:00+01:00,2020-01-08T17:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-42""}",None,None,{},3,307
31044,2020-01-08T17:50:00+01:00,2020-01-08T17:50:00+01:00,3,None,None,None,True,None,None,None,{},3,234
31045,2020-01-08T18:00:00+01:00,2020-01-08T18:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,339
31046,2020-01-08T18:10:00+01:00,2020-01-08T18:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-45""}",None,None,{},3,90
31047,2020-01-08T18:20:00+01:00,2020-01-08T18:20:00+01:00,2,None,None,0.24723451295068488,None,None,None,None,{},3,39
31048,2020-01-08T18:30:00+01:00,2020-01-08T18:30:00+01:00,2,None,None,0.5452473228592776,None,None,None,None,{},3,246
31049,2020-01-08T18:40:00+01:00,2020-01-08T18:40:00+01:00,1,None,76,None,None,None,None,None,{},3,497
31050,2020-01-08T18:50:00+01:00,2020-01-08T18:50:00+01:00,1,None,24,None,None,None,None,None,{},3,417
31051,2020-01-08T19:00:00+01:00,2020-01-08T19:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-50""}",None,None,{},3,283
31052,2020-01-08T19:10:00+01:00,2020-01-08T19:10:00+01:00,1,None,26,None,None,None,None,None,{},3,331
31053,2020-01-08T19:20:00+01:00,2020-01-08T19:20:00+01:00,3,None,None,None,False,None,None,None,{},3,277
31054,2020-01-08T19:30:00+01:00,2020-01-08T19:30:00+01:00,3,None,None,None,True,None,None,None,{},3,193
31055,2020-01-08T19:40:00+01:00,2020-01-08T19:40:00+01:00,3,None,None,None,True,None,None,None,{},3,396
31056,2020-01-08T19:50:00+01:00,2020-01-08T19:50:00+01:00,2,None,None,0.6769103207857071,None,None,None,None,{},3,40
31057,2020-01-08T20:00:00+01:00,2020-01-08T20:00:00+01:00,1,None,35,None,None,None,None,None,{},3,107
31058,2020-01-08T20:10:00+01:00,2020-01-08T20:10:00+01:00,3,None,None,None,False,None,None,None,{},3,27
31059,2020-01-08T20:20:00+01:00,2020-01-08T20:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-58""}",None,None,{},3,469
31060,2020-01-08T20:30:00+01:00,2020-01-08T20:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-59""}",None,None,{},3,72
31061,2020-01-08T20:40:00+01:00,2020-01-08T20:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,297
31062,2020-01-08T20:50:00+01:00,2020-01-08T20:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,177
31063,2020-01-08T21:00:00+01:00,2020-01-08T21:00:00+01:00,3,None,None,None,True,None,None,None,{},3,260
31064,2020-01-08T21:10:00+01:00,2020-01-08T21:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,113
31065,2020-01-08T21:20:00+01:00,2020-01-08T21:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,436
31066,2020-01-08T21:30:00+01:00,2020-01-08T21:30:00+01:00,3,None,None,None,False,None,None,None,{},3,33
31067,2020-01-08T21:40:00+01:00,2020-01-08T21:40:00+01:00,1,None,4,None,None,None,None,None,{},3,22
31068,2020-01-08T21:50:00+01:00,2020-01-08T21:50:00+01:00,1,None,69,None,None,None,None,None,{},3,194
31069,2020-01-08T22:00:00+01:00,2020-01-08T22:00:00+01:00,1,None,39,None,None,None,None,None,{},3,464
31070,2020-01-08T22:10:00+01:00,2020-01-08T22:10:00+01:00,3,None,None,None,False,None,None,None,{},3,100
31071,2020-01-08T22:20:00+01:00,2020-01-08T22:20:00+01:00,3,None,None,None,True,None,None,None,{},3,207
31072,2020-01-08T22:30:00+01:00,2020-01-08T22:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-71""}",None,None,{},3,195
31073,2020-01-08T22:40:00+01:00,2020-01-08T22:40:00+01:00,1,None,6,None,None,None,None,None,{},3,400
31074,2020-01-08T22:50:00+01:00,2020-01-08T22:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,93
31075,2020-01-08T23:00:00+01:00,2020-01-08T23:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-74""}",None,None,{},3,328
31076,2020-01-08T23:10:00+01:00,2020-01-08T23:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,130
31077,2020-01-08T23:20:00+01:00,2020-01-08T23:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-76""}",None,None,{},3,73
31078,2020-01-08T23:30:00+01:00,2020-01-08T23:30:00+01:00,3,None,None,None,True,None,None,None,{},3,485
31079,2020-01-08T23:40:00+01:00,2020-01-08T23:40:00+01:00,2,None,None,0.4388172508903727,None,None,None,None,{},3,407
31080,2020-01-08T23:50:00+01:00,2020-01-08T23:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-79""}",None,None,{},3,364
31081,2020-01-09T00:00:00+01:00,2020-01-09T00:00:00+01:00,2,None,None,0.4492382773020771,None,None,None,None,{},3,26
31082,2020-01-09T00:10:00+01:00,2020-01-09T00:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,89
31083,2020-01-09T00:20:00+01:00,2020-01-09T00:20:00+01:00,1,None,49,None,None,None,None,None,{},3,221
31084,2020-01-09T00:30:00+01:00,2020-01-09T00:30:00+01:00,1,None,77,None,None,None,None,None,{},3,141
31085,2020-01-09T00:40:00+01:00,2020-01-09T00:40:00+01:00,1,None,51,None,None,None,None,None,{},3,260
31086,2020-01-09T00:50:00+01:00,2020-01-09T00:50:00+01:00,1,None,5,None,None,None,None,None,{},3,121
31087,2020-01-09T01:00:00+01:00,2020-01-09T01:00:00+01:00,3,None,None,None,False,None,None,None,{},3,123
31088,2020-01-09T01:10:00+01:00,2020-01-09T01:10:00+01:00,1,None,50,None,None,None,None,None,{},3,388
31089,2020-01-09T01:20:00+01:00,2020-01-09T01:20:00+01:00,3,None,None,None,False,None,None,None,{},3,48
31090,2020-01-09T01:30:00+01:00,2020-01-09T01:30:00+01:00,2,None,None,0.5613452698674293,None,None,None,None,{},3,137
31091,2020-01-09T01:40:00+01:00,2020-01-09T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,288
31092,2020-01-09T01:50:00+01:00,2020-01-09T01:50:00+01:00,3,None,None,None,False,None,None,None,{},3,188
31093,2020-01-09T02:00:00+01:00,2020-01-09T02:00:00+01:00,2,None,None,0.5258185046840943,None,None,None,None,{},3,157
31094,2020-01-09T02:10:00+01:00,2020-01-09T02:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,83
31095,2020-01-09T02:20:00+01:00,2020-01-09T02:20:00+01:00,2,None,None,0.7602840650568446,None,None,None,None,{},3,195
31096,2020-01-09T02:30:00+01:00,2020-01-09T02:30:00+01:00,3,None,None,None,False,None,None,None,{},3,292
31097,2020-01-09T02:40:00+01:00,2020-01-09T02:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,233
31098,2020-01-09T02:50:00+01:00,2020-01-09T02:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-97""}",None,None,{},3,406
31099,2020-01-09T03:00:00+01:00,2020-01-09T03:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-98""}",None,None,{},3,276
31100,2020-01-09T03:10:00+01:00,2020-01-09T03:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-99""}",None,None,{},3,381
31101,2020-01-09T03:20:00+01:00,2020-01-09T03:20:00+01:00,3,None,None,None,True,None,None,None,{},3,193
31102,2020-01-09T03:30:00+01:00,2020-01-09T03:30:00+01:00,3,None,None,None,False,None,None,None,{},3,164
31103,2020-01-09T03:40:00+01:00,2020-01-09T03:40:00+01:00,3,None,None,None,False,None,None,None,{},3,220
31104,2020-01-09T03:50:00+01:00,2020-01-09T03:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,1
31105,2020-01-09T04:00:00+01:00,2020-01-09T04:00:00+01:00,3,None,None,None,True,None,None,None,{},3,429
31106,2020-01-09T04:10:00+01:00,2020-01-09T04:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-105""}",None,None,{},3,210
31107,2020-01-09T04:20:00+01:00,2020-01-09T04:20:00+01:00,2,None,None,0.7802447963633147,None,None,None,None,{},3,138
31108,2020-01-09T04:30:00+01:00,2020-01-09T04:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,79
31109,2020-01-09T04:40:00+01:00,2020-01-09T04:40:00+01:00,1,None,20,None,None,None,None,None,{},3,165
31110,2020-01-09T04:50:00+01:00,2020-01-09T04:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-109""}",None,None,{},3,480
31111,2020-01-09T05:00:00+01:00,2020-01-09T05:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,40
31112,2020-01-09T05:10:00+01:00,2020-01-09T05:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-111""}",None,None,{},3,197
31113,2020-01-09T05:20:00+01:00,2020-01-09T05:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-112""}",None,None,{},3,492
31114,2020-01-09T05:30:00+01:00,2020-01-09T05:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,254
31115,2020-01-09T05:40:00+01:00,2020-01-09T05:40:00+01:00,3,None,None,None,False,None,None,None,{},3,155
31116,2020-01-09T05:50:00+01:00,2020-01-09T05:50:00+01:00,3,None,None,None,False,None,None,None,{},3,71
31117,2020-01-09T06:00:00+01:00,2020-01-09T06:00:00+01:00,3,None,None,None,False,None,None,None,{},3,131
31118,2020-01-09T06:10:00+01:00,2020-01-09T06:10:00+01:00,3,None,None,None,True,None,None,None,{},3,93
31119,2020-01-09T06:20:00+01:00,2020-01-09T06:20:00+01:00,3,None,None,None,True,None,None,None,{},3,291
31120,2020-01-09T06:30:00+01:00,2020-01-09T06:30:00+01:00,2,None,None,0.9957306992975413,None,None,None,None,{},3,155
31121,2020-01-09T06:40:00+01:00,2020-01-09T06:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-120""}",None,None,{},3,140
31122,2020-01-09T06:50:00+01:00,2020-01-09T06:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,89
31123,2020-01-09T07:00:00+01:00,2020-01-09T07:00:00+01:00,2,None,None,0.12541822076766196,None,None,None,None,{},3,304
31124,2020-01-09T07:10:00+01:00,2020-01-09T07:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,31
31125,2020-01-09T07:20:00+01:00,2020-01-09T07:20:00+01:00,2,None,None,0.6808497592626238,None,None,None,None,{},3,128
31126,2020-01-09T07:30:00+01:00,2020-01-09T07:30:00+01:00,3,None,None,None,False,None,None,None,{},3,381
31127,2020-01-09T07:40:00+01:00,2020-01-09T07:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,186
31128,2020-01-09T07:50:00+01:00,2020-01-09T07:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,5
31129,2020-01-09T08:00:00+01:00,2020-01-09T08:00:00+01:00,3,None,None,None,False,None,None,None,{},3,349
31130,2020-01-09T08:10:00+01:00,2020-01-09T08:10:00+01:00,1,None,91,None,None,None,None,None,{},3,22
31131,2020-01-09T08:20:00+01:00,2020-01-09T08:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-130""}",None,None,{},3,430
31132,2020-01-09T08:30:00+01:00,2020-01-09T08:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,205
31133,2020-01-09T08:40:00+01:00,2020-01-09T08:40:00+01:00,1,None,98,None,None,None,None,None,{},3,159
31134,2020-01-09T08:50:00+01:00,2020-01-09T08:50:00+01:00,1,None,40,None,None,None,None,None,{},3,143
31135,2020-01-09T09:00:00+01:00,2020-01-09T09:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-134""}",None,None,{},3,248
31136,2020-01-09T09:10:00+01:00,2020-01-09T09:10:00+01:00,1,None,37,None,None,None,None,None,{},3,116
31137,2020-01-09T09:20:00+01:00,2020-01-09T09:20:00+01:00,3,None,None,None,True,None,None,None,{},3,86
31138,2020-01-09T09:30:00+01:00,2020-01-09T09:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-137""}",None,None,{},3,348
31139,2020-01-09T09:40:00+01:00,2020-01-09T09:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,299
31140,2020-01-09T09:50:00+01:00,2020-01-09T09:50:00+01:00,1,None,30,None,None,None,None,None,{},3,267
31141,2020-01-09T10:00:00+01:00,2020-01-09T10:00:00+01:00,1,None,41,None,None,None,None,None,{},3,218
31142,2020-01-09T10:10:00+01:00,2020-01-09T10:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-141""}",None,None,{},3,418
31143,2020-01-09T10:20:00+01:00,2020-01-09T10:20:00+01:00,3,None,None,None,True,None,None,None,{},3,248
31144,2020-01-09T10:30:00+01:00,2020-01-09T10:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-143""}",None,None,{},3,83
31145,2020-01-09T10:40:00+01:00,2020-01-09T10:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-144""}",None,None,{},3,215
31146,2020-01-09T10:50:00+01:00,2020-01-09T10:50:00+01:00,1,None,27,None,None,None,None,None,{},3,107
31147,2020-01-09T11:00:00+01:00,2020-01-09T11:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,107
31148,2020-01-09T11:10:00+01:00,2020-01-09T11:10:00+01:00,3,None,None,None,True,None,None,None,{},3,335
31149,2020-01-09T11:20:00+01:00,2020-01-09T11:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-148""}",None,None,{},3,464
31150,2020-01-09T11:30:00+01:00,2020-01-09T11:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-149""}",None,None,{},3,112
31151,2020-01-09T11:40:00+01:00,2020-01-09T11:40:00+01:00,3,None,None,None,True,None,None,None,{},3,132
31152,2020-01-09T11:50:00+01:00,2020-01-09T11:50:00+01:00,3,None,None,None,True,None,None,None,{},3,401
31153,2020-01-09T12:00:00+01:00,2020-01-09T12:00:00+01:00,1,None,49,None,None,None,None,None,{},3,496
31154,2020-01-09T12:10:00+01:00,2020-01-09T12:10:00+01:00,2,None,None,0.7824676484765327,None,None,None,None,{},3,428
31155,2020-01-09T12:20:00+01:00,2020-01-09T12:20:00+01:00,2,None,None,0.6074695922173236,None,None,None,None,{},3,432
31156,2020-01-09T12:30:00+01:00,2020-01-09T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,283
31157,2020-01-09T12:40:00+01:00,2020-01-09T12:40:00+01:00,2,None,None,0.44834548625712967,None,None,None,None,{},3,100
31158,2020-01-09T12:50:00+01:00,2020-01-09T12:50:00+01:00,1,None,34,None,None,None,None,None,{},3,414
31159,2020-01-09T13:00:00+01:00,2020-01-09T13:00:00+01:00,3,None,None,None,True,None,None,None,{},3,60
31160,2020-01-09T13:10:00+01:00,2020-01-09T13:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,240
31161,2020-01-09T13:20:00+01:00,2020-01-09T13:20:00+01:00,1,None,5,None,None,None,None,None,{},3,45
31162,2020-01-09T13:30:00+01:00,2020-01-09T13:30:00+01:00,2,None,None,0.4973932224843275,None,None,None,None,{},3,63
31163,2020-01-09T13:40:00+01:00,2020-01-09T13:40:00+01:00,2,None,None,0.2860906622232181,None,None,None,None,{},3,127
31164,2020-01-09T13:50:00+01:00,2020-01-09T13:50:00+01:00,2,None,None,0.1490737310225102,None,None,None,None,{},3,319
31165,2020-01-09T14:00:00+01:00,2020-01-09T14:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},3,87
